config,arena,player1,player2,rounds,sims_per_round,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
RobotRumble__claude-opus-4-1-20250805__grok-code-fast-1__r15__s1000.yaml,RobotRumble,claude-opus-4-1-20250805,grok-code-fast-1,15,1000,,,,,,,,,,
RobotRumble__claude-opus-4-1-20250805__gemini-2.5-pro__r15__s1000.yaml,RobotRumble,claude-opus-4-1-20250805,gemini-2.5-pro,15,1000,,,,,,,,,,
RobotRumble__claude-opus-4-1-20250805__glm-4.5__r15__s1000.yaml,RobotRumble,claude-opus-4-1-20250805,glm-4.5,15,1000,,,,,,,,,,
RobotRumble__claude-opus-4-1-20250805__gpt-5__r15__s1000.yaml,RobotRumble,claude-opus-4-1-20250805,gpt-5,15,1000,,,,,,,,,,
RobotRumble__claude-opus-4-1-20250805__gpt-5-mini__r15__s1000.yaml,RobotRumble,claude-opus-4-1-20250805,gpt-5-mini,15,1000,,,,,,,,,,
RobotRumble__claude-opus-4-1-20250805__qwen-3-coder__r15__s1000.yaml,RobotRumble,claude-opus-4-1-20250805,qwen-3-coder,15,1000,,,,,,,,,,
RobotRumble__claude-opus-4-1-20250805__o3__r15__s1000.yaml,RobotRumble,claude-opus-4-1-20250805,o3,15,1000,,,,,,,,,,
RobotRumble__claude-3-7-sonnet-20250219__grok-code-fast-1__r15__s1000.yaml,RobotRumble,claude-3-7-sonnet-20250219,grok-code-fast-1,15,1000,,,,,,,,,,
RobotRumble__claude-3-7-sonnet-20250219__gemini-2.5-pro__r15__s1000.yaml,RobotRumble,claude-3-7-sonnet-20250219,gemini-2.5-pro,15,1000,,,,,,,,,,
RobotRumble__claude-3-7-sonnet-20250219__glm-4.5__r15__s1000.yaml,RobotRumble,claude-3-7-sonnet-20250219,glm-4.5,15,1000,,,,,,,,,,
RobotRumble__claude-3-7-sonnet-20250219__gpt-5__r15__s1000.yaml,RobotRumble,claude-3-7-sonnet-20250219,gpt-5,15,1000,,,,,,,,,,
RobotRumble__claude-3-7-sonnet-20250219__gpt-5-mini__r15__s1000.yaml,RobotRumble,claude-3-7-sonnet-20250219,gpt-5-mini,15,1000,,,,,,,,,,
RobotRumble__claude-3-7-sonnet-20250219__qwen-3-coder__r15__s1000.yaml,RobotRumble,claude-3-7-sonnet-20250219,qwen-3-coder,15,1000,,,,,,,,,,
RobotRumble__claude-3-7-sonnet-20250219__o3__r15__s1000.yaml,RobotRumble,claude-3-7-sonnet-20250219,o3,15,1000,,,,,,,,,,
RobotRumble__grok-code-fast-1__gemini-2.5-pro__r15__s1000.yaml,RobotRumble,grok-code-fast-1,gemini-2.5-pro,15,1000,,,,,,,,,,
RobotRumble__grok-code-fast-1__glm-4.5__r15__s1000.yaml,RobotRumble,grok-code-fast-1,glm-4.5,15,1000,,,,,,,,,,
RobotRumble__grok-code-fast-1__gpt-5__r15__s1000.yaml,RobotRumble,grok-code-fast-1,gpt-5,15,1000,,,,,,,,,,
RobotRumble__grok-code-fast-1__gpt-5-mini__r15__s1000.yaml,RobotRumble,grok-code-fast-1,gpt-5-mini,15,1000,,,,,,,,,,
RobotRumble__grok-code-fast-1__qwen-3-coder__r15__s1000.yaml,RobotRumble,grok-code-fast-1,qwen-3-coder,15,1000,,,,,,,,,,
RobotRumble__grok-code-fast-1__o3__r15__s1000.yaml,RobotRumble,grok-code-fast-1,o3,15,1000,,,,,,,,,,
RobotRumble__gemini-2.5-pro__glm-4.5__r15__s1000.yaml,RobotRumble,gemini-2.5-pro,glm-4.5,15,1000,,,,,,,,,,
RobotRumble__gemini-2.5-pro__gpt-5__r15__s1000.yaml,RobotRumble,gemini-2.5-pro,gpt-5,15,1000,,,,,,,,,,
RobotRumble__gemini-2.5-pro__gpt-5-mini__r15__s1000.yaml,RobotRumble,gemini-2.5-pro,gpt-5-mini,15,1000,,,,,,,,,,
RobotRumble__gemini-2.5-pro__qwen-3-coder__r15__s1000.yaml,RobotRumble,gemini-2.5-pro,qwen-3-coder,15,1000,,,,,,,,,,
RobotRumble__gemini-2.5-pro__o3__r15__s1000.yaml,RobotRumble,gemini-2.5-pro,o3,15,1000,,,,,,,,,,
RobotRumble__glm-4.5__gpt-5__r15__s1000.yaml,RobotRumble,glm-4.5,gpt-5,15,1000,,,,,,,,,,
RobotRumble__glm-4.5__gpt-5-mini__r15__s1000.yaml,RobotRumble,glm-4.5,gpt-5-mini,15,1000,,,,,,,,,,
RobotRumble__glm-4.5__qwen-3-coder__r15__s1000.yaml,RobotRumble,glm-4.5,qwen-3-coder,15,1000,,,,,,,,,,
RobotRumble__glm-4.5__o3__r15__s1000.yaml,RobotRumble,glm-4.5,o3,15,1000,,,,,,,,,,
RobotRumble__gpt-5__gpt-5-mini__r15__s1000.yaml,RobotRumble,gpt-5,gpt-5-mini,15,1000,,,,,,,,,,
RobotRumble__gpt-5__qwen-3-coder__r15__s1000.yaml,RobotRumble,gpt-5,qwen-3-coder,15,1000,,,,,,,,,,
RobotRumble__gpt-5__o3__r15__s1000.yaml,RobotRumble,gpt-5,o3,15,1000,,,,,,,,,,
RobotRumble__gpt-5-mini__qwen-3-coder__r15__s1000.yaml,RobotRumble,gpt-5-mini,qwen-3-coder,15,1000,,,,,,,,,,
RobotRumble__gpt-5-mini__o3__r15__s1000.yaml,RobotRumble,gpt-5-mini,o3,15,1000,,,,,,,,,,
RobotRumble__qwen-3-coder__o3__r15__s1000.yaml,RobotRumble,qwen-3-coder,o3,15,1000,,,,,,,,,,
